Filename,iou
f9ccffe6-0f7b-43d7-9962-84888673fb57,0.0
f9ccffe6-0f7b-43d7-9962-84888673fb57,0.0
f9ccffe6-0f7b-43d7-9962-84888673fb57,0.0
f9ccffe6-0f7b-43d7-9962-84888673fb57,0.0
f9ccffe6-0f7b-43d7-9962-84888673fb57,0.0
f9ccffe6-0f7b-43d7-9962-84888673fb57,0.0
f9ccffe6-0f7b-43d7-9962-84888673fb57,0.0
c31be560-cec0-4ada-b2e1-be51c2e8bb22,0.0
c31be560-cec0-4ada-b2e1-be51c2e8bb22,0.0264998258353206
c31be560-cec0-4ada-b2e1-be51c2e8bb22,0.0
c31be560-cec0-4ada-b2e1-be51c2e8bb22,0.0
c31be560-cec0-4ada-b2e1-be51c2e8bb22,0.0
c31be560-cec0-4ada-b2e1-be51c2e8bb22,0.0
c31be560-cec0-4ada-b2e1-be51c2e8bb22,0.0
c31be560-cec0-4ada-b2e1-be51c2e8bb22,0.33290107761915816
79bb5ea3-ca6c-4d75-a379-a6ee6c6da659,0.0
79bb5ea3-ca6c-4d75-a379-a6ee6c6da659,0.0
79bb5ea3-ca6c-4d75-a379-a6ee6c6da659,0.0
79bb5ea3-ca6c-4d75-a379-a6ee6c6da659,0.0
1748e4e2-5c73-4794-81fe-2c5fe4af8cdd,0.0
1748e4e2-5c73-4794-81fe-2c5fe4af8cdd,0.0
1748e4e2-5c73-4794-81fe-2c5fe4af8cdd,0.0
1748e4e2-5c73-4794-81fe-2c5fe4af8cdd,0.0
ac9106d5-8cbc-46b0-b27e-8c998b04ef51,0.0
ac9106d5-8cbc-46b0-b27e-8c998b04ef51,0.0
ac9106d5-8cbc-46b0-b27e-8c998b04ef51,7.585742596789334e-05
ac9106d5-8cbc-46b0-b27e-8c998b04ef51,0.5153163725122043
ac9106d5-8cbc-46b0-b27e-8c998b04ef51,0.0
ac9106d5-8cbc-46b0-b27e-8c998b04ef51,0.03604861413105674
ac9106d5-8cbc-46b0-b27e-8c998b04ef51,0.0
ac9106d5-8cbc-46b0-b27e-8c998b04ef51,0.0
84a14ff5-f4fe-4ee4-9873-ccb84b76d5a8,0.0
84a14ff5-f4fe-4ee4-9873-ccb84b76d5a8,0.0
84a14ff5-f4fe-4ee4-9873-ccb84b76d5a8,0.0
84a14ff5-f4fe-4ee4-9873-ccb84b76d5a8,0.0
84a14ff5-f4fe-4ee4-9873-ccb84b76d5a8,0.0
84a14ff5-f4fe-4ee4-9873-ccb84b76d5a8,0.0
84a14ff5-f4fe-4ee4-9873-ccb84b76d5a8,0.0
84a14ff5-f4fe-4ee4-9873-ccb84b76d5a8,0.13469048533971992
2cfbc16c-f1e4-4ed2-b9eb-4d0c40b90800,0.0
2cfbc16c-f1e4-4ed2-b9eb-4d0c40b90800,0.0
2cfbc16c-f1e4-4ed2-b9eb-4d0c40b90800,0.0
2cfbc16c-f1e4-4ed2-b9eb-4d0c40b90800,0.0
2673d0ba-ab94-4aac-8a9f-1599818c2c12,0.0
2673d0ba-ab94-4aac-8a9f-1599818c2c12,0.0
2673d0ba-ab94-4aac-8a9f-1599818c2c12,0.0
2673d0ba-ab94-4aac-8a9f-1599818c2c12,0.0
2673d0ba-ab94-4aac-8a9f-1599818c2c12,0.0
2673d0ba-ab94-4aac-8a9f-1599818c2c12,0.0
2673d0ba-ab94-4aac-8a9f-1599818c2c12,0.0
2673d0ba-ab94-4aac-8a9f-1599818c2c12,0.0
2673d0ba-ab94-4aac-8a9f-1599818c2c12,0.0
2673d0ba-ab94-4aac-8a9f-1599818c2c12,0.0
2673d0ba-ab94-4aac-8a9f-1599818c2c12,0.0
2673d0ba-ab94-4aac-8a9f-1599818c2c12,0.1088355763604447
72de59ee-6a34-42d7-8379-66af5f507bbc,0.0
72de59ee-6a34-42d7-8379-66af5f507bbc,0.0
72de59ee-6a34-42d7-8379-66af5f507bbc,0.0
72de59ee-6a34-42d7-8379-66af5f507bbc,0.0
72de59ee-6a34-42d7-8379-66af5f507bbc,0.0
72de59ee-6a34-42d7-8379-66af5f507bbc,0.0
72de59ee-6a34-42d7-8379-66af5f507bbc,0.0
72de59ee-6a34-42d7-8379-66af5f507bbc,0.0
680d309d-3aa5-4883-ae61-1b211286f5a4,0.0
680d309d-3aa5-4883-ae61-1b211286f5a4,0.0
680d309d-3aa5-4883-ae61-1b211286f5a4,0.0
680d309d-3aa5-4883-ae61-1b211286f5a4,0.09562007979007105
680d309d-3aa5-4883-ae61-1b211286f5a4,0.0
680d309d-3aa5-4883-ae61-1b211286f5a4,0.0
680d309d-3aa5-4883-ae61-1b211286f5a4,0.0
680d309d-3aa5-4883-ae61-1b211286f5a4,0.0
ba96958c-acdc-46a1-9914-d0424361a07b,0.0
ba96958c-acdc-46a1-9914-d0424361a07b,0.0
ba96958c-acdc-46a1-9914-d0424361a07b,0.0
ba96958c-acdc-46a1-9914-d0424361a07b,0.18822468532782266
4a2078dc-3789-43b2-a31e-19014d4fe3eb,0.0
4a2078dc-3789-43b2-a31e-19014d4fe3eb,0.0
4a2078dc-3789-43b2-a31e-19014d4fe3eb,0.0
4a2078dc-3789-43b2-a31e-19014d4fe3eb,0.1577677440932655
4a2078dc-3789-43b2-a31e-19014d4fe3eb,0.0
4a2078dc-3789-43b2-a31e-19014d4fe3eb,0.004270801678753583
4a2078dc-3789-43b2-a31e-19014d4fe3eb,0.0
4a2078dc-3789-43b2-a31e-19014d4fe3eb,0.0
71a747b4-d566-4590-8a69-4176501f6884,0.0
71a747b4-d566-4590-8a69-4176501f6884,0.0
71a747b4-d566-4590-8a69-4176501f6884,0.0
71a747b4-d566-4590-8a69-4176501f6884,0.0
71a747b4-d566-4590-8a69-4176501f6884,0.0
71a747b4-d566-4590-8a69-4176501f6884,0.0
71a747b4-d566-4590-8a69-4176501f6884,0.0
71a747b4-d566-4590-8a69-4176501f6884,0.08200356851328802
18c4af3d-0768-4f17-9c1f-d6f8199098ac,0.0
18c4af3d-0768-4f17-9c1f-d6f8199098ac,0.07838464084740153
18c4af3d-0768-4f17-9c1f-d6f8199098ac,0.0
18c4af3d-0768-4f17-9c1f-d6f8199098ac,0.0
93059609-6473-4853-9413-7ecd7d3dae96,0.0
93059609-6473-4853-9413-7ecd7d3dae96,0.0
93059609-6473-4853-9413-7ecd7d3dae96,0.0
93059609-6473-4853-9413-7ecd7d3dae96,0.0
16923fe0-5e98-4bcf-92e6-65d10161660d,0.0
16923fe0-5e98-4bcf-92e6-65d10161660d,0.0
16923fe0-5e98-4bcf-92e6-65d10161660d,0.0
16923fe0-5e98-4bcf-92e6-65d10161660d,0.13661761020771673
d5d7c95e-0682-4b93-bf0b-5dff2fa91a92,0.0
d5d7c95e-0682-4b93-bf0b-5dff2fa91a92,0.0
d5d7c95e-0682-4b93-bf0b-5dff2fa91a92,0.0
d5d7c95e-0682-4b93-bf0b-5dff2fa91a92,0.3676126276790079
d5d7c95e-0682-4b93-bf0b-5dff2fa91a92,0.0
d5d7c95e-0682-4b93-bf0b-5dff2fa91a92,0.08870490833826139
d5d7c95e-0682-4b93-bf0b-5dff2fa91a92,0.0
d5d7c95e-0682-4b93-bf0b-5dff2fa91a92,0.0
c224f825-24b8-47aa-abdd-f03c0475a7c3,0.0
c224f825-24b8-47aa-abdd-f03c0475a7c3,0.0
c224f825-24b8-47aa-abdd-f03c0475a7c3,0.0
c224f825-24b8-47aa-abdd-f03c0475a7c3,0.0
0637b804-e693-48d1-8716-f7c63ce6162a,0.0008634584388671425
0637b804-e693-48d1-8716-f7c63ce6162a,0.06631360810499655
0637b804-e693-48d1-8716-f7c63ce6162a,0.0
0637b804-e693-48d1-8716-f7c63ce6162a,0.0
5ba8be0b-f11b-47c6-a91c-fe62c0ef516c,0.0
5ba8be0b-f11b-47c6-a91c-fe62c0ef516c,0.0
5ba8be0b-f11b-47c6-a91c-fe62c0ef516c,0.0
5ba8be0b-f11b-47c6-a91c-fe62c0ef516c,0.03592373779999567
1dad3414-88c9-4c56-af5d-3a1488af452c,0.0
1dad3414-88c9-4c56-af5d-3a1488af452c,0.0
1dad3414-88c9-4c56-af5d-3a1488af452c,0.0
1dad3414-88c9-4c56-af5d-3a1488af452c,0.01726547193730552
1dad3414-88c9-4c56-af5d-3a1488af452c,0.0
1dad3414-88c9-4c56-af5d-3a1488af452c,0.0
1dad3414-88c9-4c56-af5d-3a1488af452c,0.0
1dad3414-88c9-4c56-af5d-3a1488af452c,0.0
1623088d-9f8c-4910-b681-c81fef043fa3,0.0
1623088d-9f8c-4910-b681-c81fef043fa3,0.0
1623088d-9f8c-4910-b681-c81fef043fa3,0.0
1623088d-9f8c-4910-b681-c81fef043fa3,0.3197241689465203
1623088d-9f8c-4910-b681-c81fef043fa3,0.0
1623088d-9f8c-4910-b681-c81fef043fa3,0.05511106813951802
1623088d-9f8c-4910-b681-c81fef043fa3,0.0
1623088d-9f8c-4910-b681-c81fef043fa3,0.0
1923df31-e23a-4ee4-86f8-35d124af2f61,0.0
1923df31-e23a-4ee4-86f8-35d124af2f61,0.0
1923df31-e23a-4ee4-86f8-35d124af2f61,0.0
1923df31-e23a-4ee4-86f8-35d124af2f61,0.0
ecc176d8-c3c7-43d8-bcd8-355bbfb84971,0.0
ecc176d8-c3c7-43d8-bcd8-355bbfb84971,0.09312130668614302
ecc176d8-c3c7-43d8-bcd8-355bbfb84971,0.0
ecc176d8-c3c7-43d8-bcd8-355bbfb84971,0.0
ecc176d8-c3c7-43d8-bcd8-355bbfb84971,0.0
ecc176d8-c3c7-43d8-bcd8-355bbfb84971,0.0
ecc176d8-c3c7-43d8-bcd8-355bbfb84971,0.0
ecc176d8-c3c7-43d8-bcd8-355bbfb84971,0.0
bfe41d70-219e-478e-85ba-9c8226b572f4,0.0
bfe41d70-219e-478e-85ba-9c8226b572f4,0.0
bfe41d70-219e-478e-85ba-9c8226b572f4,0.0
bfe41d70-219e-478e-85ba-9c8226b572f4,0.13365511792088222
bfe41d70-219e-478e-85ba-9c8226b572f4,0.0
bfe41d70-219e-478e-85ba-9c8226b572f4,0.0
bfe41d70-219e-478e-85ba-9c8226b572f4,0.0
bfe41d70-219e-478e-85ba-9c8226b572f4,0.0
2c917d3a-95cb-4c11-802c-f83e28cb37bc,0.0
2c917d3a-95cb-4c11-802c-f83e28cb37bc,0.0
2c917d3a-95cb-4c11-802c-f83e28cb37bc,8.158436843500785e-05
2c917d3a-95cb-4c11-802c-f83e28cb37bc,0.3349267781066756
2c917d3a-95cb-4c11-802c-f83e28cb37bc,0.0
2c917d3a-95cb-4c11-802c-f83e28cb37bc,0.21306460320316717
2c917d3a-95cb-4c11-802c-f83e28cb37bc,0.0
2c917d3a-95cb-4c11-802c-f83e28cb37bc,0.0
77a50626-2a5d-44a8-8013-af001549b769,0.0
77a50626-2a5d-44a8-8013-af001549b769,0.0
77a50626-2a5d-44a8-8013-af001549b769,0.0
77a50626-2a5d-44a8-8013-af001549b769,0.10281084806595707
40fe04af-77d2-4c36-80eb-043568abdbf3,0.0
40fe04af-77d2-4c36-80eb-043568abdbf3,0.0
40fe04af-77d2-4c36-80eb-043568abdbf3,0.0
40fe04af-77d2-4c36-80eb-043568abdbf3,0.0
5bc12970-af13-48bb-bd12-a5cc72fb7154,0.0
5bc12970-af13-48bb-bd12-a5cc72fb7154,0.1490478515625
5bc12970-af13-48bb-bd12-a5cc72fb7154,0.0
5bc12970-af13-48bb-bd12-a5cc72fb7154,0.0
bd0bb326-cd0d-4dd8-be1c-25c15b076377,0.0
bd0bb326-cd0d-4dd8-be1c-25c15b076377,0.012532637075718016
bd0bb326-cd0d-4dd8-be1c-25c15b076377,0.0
bd0bb326-cd0d-4dd8-be1c-25c15b076377,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.00038474059605196956
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.06587072501586223
f9405a63-3a1b-4cc5-8f00-7b0a81c36a71,0.0
f9405a63-3a1b-4cc5-8f00-7b0a81c36a71,0.0
f9405a63-3a1b-4cc5-8f00-7b0a81c36a71,0.0
f9405a63-3a1b-4cc5-8f00-7b0a81c36a71,0.0
f9405a63-3a1b-4cc5-8f00-7b0a81c36a71,0.0
f9405a63-3a1b-4cc5-8f00-7b0a81c36a71,0.0
f9405a63-3a1b-4cc5-8f00-7b0a81c36a71,0.0
f9405a63-3a1b-4cc5-8f00-7b0a81c36a71,0.15425550735611523
767b5c8d-d09b-4d2c-97ea-17dea981a4e4,0.0
767b5c8d-d09b-4d2c-97ea-17dea981a4e4,0.0
767b5c8d-d09b-4d2c-97ea-17dea981a4e4,0.0
767b5c8d-d09b-4d2c-97ea-17dea981a4e4,0.0
401afe9b-4c20-41cc-b52d-21995c71e872,0.0
401afe9b-4c20-41cc-b52d-21995c71e872,0.0
401afe9b-4c20-41cc-b52d-21995c71e872,0.0
401afe9b-4c20-41cc-b52d-21995c71e872,0.0
401afe9b-4c20-41cc-b52d-21995c71e872,0.0
401afe9b-4c20-41cc-b52d-21995c71e872,0.0
401afe9b-4c20-41cc-b52d-21995c71e872,0.0
401afe9b-4c20-41cc-b52d-21995c71e872,0.0
c3678e72-ceb4-42d0-8e44-5a4de7ebfccb,0.0
c3678e72-ceb4-42d0-8e44-5a4de7ebfccb,0.0
c3678e72-ceb4-42d0-8e44-5a4de7ebfccb,0.0
c3678e72-ceb4-42d0-8e44-5a4de7ebfccb,0.33987660616520876
c3678e72-ceb4-42d0-8e44-5a4de7ebfccb,0.0
c3678e72-ceb4-42d0-8e44-5a4de7ebfccb,0.0810633876981755
c3678e72-ceb4-42d0-8e44-5a4de7ebfccb,0.0
c3678e72-ceb4-42d0-8e44-5a4de7ebfccb,0.0
39919c47-0f93-417f-96fb-1aa8a6d6e7ab,0.0
39919c47-0f93-417f-96fb-1aa8a6d6e7ab,0.03568691245248784
39919c47-0f93-417f-96fb-1aa8a6d6e7ab,0.0
39919c47-0f93-417f-96fb-1aa8a6d6e7ab,0.0
39919c47-0f93-417f-96fb-1aa8a6d6e7ab,0.0
39919c47-0f93-417f-96fb-1aa8a6d6e7ab,0.0
39919c47-0f93-417f-96fb-1aa8a6d6e7ab,0.0
39919c47-0f93-417f-96fb-1aa8a6d6e7ab,0.22697521193393977
721ca747-d0c2-45c2-adf3-4c3640034519,0.0
721ca747-d0c2-45c2-adf3-4c3640034519,0.0
721ca747-d0c2-45c2-adf3-4c3640034519,0.0
721ca747-d0c2-45c2-adf3-4c3640034519,0.0
56ca817b-e17d-4b2b-95c8-d544a7786124,0.0
56ca817b-e17d-4b2b-95c8-d544a7786124,0.04595359928461424
56ca817b-e17d-4b2b-95c8-d544a7786124,0.0
56ca817b-e17d-4b2b-95c8-d544a7786124,0.0
270d287b-5f32-469d-9f88-f4a87f27ef47,0.0
270d287b-5f32-469d-9f88-f4a87f27ef47,0.0
270d287b-5f32-469d-9f88-f4a87f27ef47,0.0
270d287b-5f32-469d-9f88-f4a87f27ef47,0.0
3f34c48c-80e6-4a04-9351-6ad809760b70,0.0
3f34c48c-80e6-4a04-9351-6ad809760b70,0.0
3f34c48c-80e6-4a04-9351-6ad809760b70,0.0
3f34c48c-80e6-4a04-9351-6ad809760b70,0.0
3f34c48c-80e6-4a04-9351-6ad809760b70,0.0
3f34c48c-80e6-4a04-9351-6ad809760b70,0.0
3f34c48c-80e6-4a04-9351-6ad809760b70,0.0
3f34c48c-80e6-4a04-9351-6ad809760b70,0.0
44db1d69-388e-4268-849e-852c1f092a01,0.0
44db1d69-388e-4268-849e-852c1f092a01,0.0
44db1d69-388e-4268-849e-852c1f092a01,0.0
44db1d69-388e-4268-849e-852c1f092a01,0.0
d99282ee-dc00-40d4-bb8d-5f8dba263a05,0.0
d99282ee-dc00-40d4-bb8d-5f8dba263a05,0.0
d99282ee-dc00-40d4-bb8d-5f8dba263a05,0.0
d99282ee-dc00-40d4-bb8d-5f8dba263a05,0.1673380368050543
66ab31a6-be10-4f4e-ad4d-b4aeb9371271,0.0
66ab31a6-be10-4f4e-ad4d-b4aeb9371271,0.0
66ab31a6-be10-4f4e-ad4d-b4aeb9371271,0.0
66ab31a6-be10-4f4e-ad4d-b4aeb9371271,0.02154393154152103
