Filename,iou
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.008115829113102194
47ec1b70-a18d-4c98-a313-4999a4059742,0.0010439094408560058
47ec1b70-a18d-4c98-a313-4999a4059742,0.011743981209630064
47ec1b70-a18d-4c98-a313-4999a4059742,0.00039146604032100216
47ec1b70-a18d-4c98-a313-4999a4059742,0.0016956890367181895
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0007829320806420043
47ec1b70-a18d-4c98-a313-4999a4059742,0.009402152768771885
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.012918379330593071
47ec1b70-a18d-4c98-a313-4999a4059742,0.042278332354668234
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
3a9196af-16e0-4a6a-95e4-426614770eb2,0.013606136367501744
3a9196af-16e0-4a6a-95e4-426614770eb2,0.0
3a9196af-16e0-4a6a-95e4-426614770eb2,0.12710421789294496
3a9196af-16e0-4a6a-95e4-426614770eb2,0.0010849480411602164
3a9196af-16e0-4a6a-95e4-426614770eb2,0.0
3a9196af-16e0-4a6a-95e4-426614770eb2,0.0
09d2a8d3-3ef9-4e91-8abe-d1c127747905,0.0
09d2a8d3-3ef9-4e91-8abe-d1c127747905,0.0
09d2a8d3-3ef9-4e91-8abe-d1c127747905,0.0
09d2a8d3-3ef9-4e91-8abe-d1c127747905,0.0
09d2a8d3-3ef9-4e91-8abe-d1c127747905,0.0
09d2a8d3-3ef9-4e91-8abe-d1c127747905,0.0
09d2a8d3-3ef9-4e91-8abe-d1c127747905,0.01783818220428966
ac1f192d-7a24-44c3-9175-819291bd4db9,0.02750842445498934
ac1f192d-7a24-44c3-9175-819291bd4db9,0.007150851884094018
ac1f192d-7a24-44c3-9175-819291bd4db9,0.0
ac1f192d-7a24-44c3-9175-819291bd4db9,0.1351619956271119
ac1f192d-7a24-44c3-9175-819291bd4db9,0.0
d5cbd64c-322b-4460-ad0e-c9a23e781f3e,0.0
d5cbd64c-322b-4460-ad0e-c9a23e781f3e,0.0
d5cbd64c-322b-4460-ad0e-c9a23e781f3e,0.0
d5cbd64c-322b-4460-ad0e-c9a23e781f3e,0.0
d5cbd64c-322b-4460-ad0e-c9a23e781f3e,0.0
d5cbd64c-322b-4460-ad0e-c9a23e781f3e,0.0
d5cbd64c-322b-4460-ad0e-c9a23e781f3e,0.0
d5cbd64c-322b-4460-ad0e-c9a23e781f3e,0.0
d5cbd64c-322b-4460-ad0e-c9a23e781f3e,0.0
d5cbd64c-322b-4460-ad0e-c9a23e781f3e,0.0
d5cbd64c-322b-4460-ad0e-c9a23e781f3e,0.0
d5cbd64c-322b-4460-ad0e-c9a23e781f3e,0.0
d5cbd64c-322b-4460-ad0e-c9a23e781f3e,0.0
d5cbd64c-322b-4460-ad0e-c9a23e781f3e,0.0
d5cbd64c-322b-4460-ad0e-c9a23e781f3e,0.0
d5cbd64c-322b-4460-ad0e-c9a23e781f3e,0.0
d5cbd64c-322b-4460-ad0e-c9a23e781f3e,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.011815045675959788
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.00012194564272975321
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.14338246300306354
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.002195021569135558
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.012614451774097717
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0005478534796305032
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.003955867354822759
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.01631795283864388
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.02769107148375931
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.010013289241895108
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.01223846462898291
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.00012362085483821122
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.024106066693451184
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.03808928131191848
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0008125402038121678
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.03303652084139889
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.4534083708017743
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.0
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.0
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.0
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.0
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.01217391304347826
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.04317323259579061
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.0007653671370485529
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.0
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.0
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.008610380291796222
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.0
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.0
9911bf13-bce6-4b33-b866-1944aca8fab0,0.02086418958078434
9911bf13-bce6-4b33-b866-1944aca8fab0,0.02575825874170906
9911bf13-bce6-4b33-b866-1944aca8fab0,0.07006246377744864
9911bf13-bce6-4b33-b866-1944aca8fab0,0.0
9911bf13-bce6-4b33-b866-1944aca8fab0,0.1749397590361446
9911bf13-bce6-4b33-b866-1944aca8fab0,0.0
9911bf13-bce6-4b33-b866-1944aca8fab0,0.0
9911bf13-bce6-4b33-b866-1944aca8fab0,0.0
9911bf13-bce6-4b33-b866-1944aca8fab0,0.0
9911bf13-bce6-4b33-b866-1944aca8fab0,0.0
9911bf13-bce6-4b33-b866-1944aca8fab0,0.0
9911bf13-bce6-4b33-b866-1944aca8fab0,0.0
9911bf13-bce6-4b33-b866-1944aca8fab0,0.0
9911bf13-bce6-4b33-b866-1944aca8fab0,0.0
9911bf13-bce6-4b33-b866-1944aca8fab0,0.0
9911bf13-bce6-4b33-b866-1944aca8fab0,0.0
9911bf13-bce6-4b33-b866-1944aca8fab0,0.0
9911bf13-bce6-4b33-b866-1944aca8fab0,0.0
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.0
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.0
33c80447-e65b-41f8-ad03-523b78048641,0.0
33c80447-e65b-41f8-ad03-523b78048641,0.015556803941056999
b4686a9f-c3a6-4cba-9400-b35ba566b74e,0.0
b4686a9f-c3a6-4cba-9400-b35ba566b74e,0.0
b4686a9f-c3a6-4cba-9400-b35ba566b74e,0.001682527998317472
b4686a9f-c3a6-4cba-9400-b35ba566b74e,0.001682527998317472
b4686a9f-c3a6-4cba-9400-b35ba566b74e,0.009059381414112817
b4686a9f-c3a6-4cba-9400-b35ba566b74e,0.01968557758031442
b4686a9f-c3a6-4cba-9400-b35ba566b74e,0.0
b4686a9f-c3a6-4cba-9400-b35ba566b74e,0.0
b4686a9f-c3a6-4cba-9400-b35ba566b74e,0.0
b4686a9f-c3a6-4cba-9400-b35ba566b74e,0.0
b4686a9f-c3a6-4cba-9400-b35ba566b74e,0.0
b4686a9f-c3a6-4cba-9400-b35ba566b74e,0.0
b4686a9f-c3a6-4cba-9400-b35ba566b74e,0.0
b4686a9f-c3a6-4cba-9400-b35ba566b74e,0.0
b4686a9f-c3a6-4cba-9400-b35ba566b74e,0.0
b4686a9f-c3a6-4cba-9400-b35ba566b74e,0.3588501893586639
b4686a9f-c3a6-4cba-9400-b35ba566b74e,0.0026327336551118913
b4686a9f-c3a6-4cba-9400-b35ba566b74e,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.026196928635953028
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0006127450980392157
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.00428921568627451
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.5182405825098447
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.0
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.0
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.0
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.0
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.011532675915092763
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.0012911555842479018
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.00424929178470255
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.0
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.0
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.01860705517508722
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.0
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.06932043650793651
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.056854890812766505
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.0
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.0
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.0
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.0
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.0
31a115d1-ad82-4fd8-be3d-76d918338afa,0.0
31a115d1-ad82-4fd8-be3d-76d918338afa,0.004700628709089841
31a115d1-ad82-4fd8-be3d-76d918338afa,0.0
31a115d1-ad82-4fd8-be3d-76d918338afa,0.03807509254362771
31a115d1-ad82-4fd8-be3d-76d918338afa,0.007050943063634761
31a115d1-ad82-4fd8-be3d-76d918338afa,0.0
31a115d1-ad82-4fd8-be3d-76d918338afa,0.013161760385451554
31a115d1-ad82-4fd8-be3d-76d918338afa,0.0
31a115d1-ad82-4fd8-be3d-76d918338afa,0.0
31a115d1-ad82-4fd8-be3d-76d918338afa,0.013213780084945729
31a115d1-ad82-4fd8-be3d-76d918338afa,0.0009401257418179682
31a115d1-ad82-4fd8-be3d-76d918338afa,0.0
31a115d1-ad82-4fd8-be3d-76d918338afa,0.0
31a115d1-ad82-4fd8-be3d-76d918338afa,0.0
31a115d1-ad82-4fd8-be3d-76d918338afa,0.033660589060308554
31a115d1-ad82-4fd8-be3d-76d918338afa,0.0
31a115d1-ad82-4fd8-be3d-76d918338afa,0.0
31a115d1-ad82-4fd8-be3d-76d918338afa,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.013525571784154417
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0007514206546752454
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.001557935735150925
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0020783269468078198
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.008313307787231279
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0005195817367019549
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.040931208854116975
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.2705806843900956
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
eadbf3c9-f034-4b29-9a46-b90a16978a2a,0.0
eadbf3c9-f034-4b29-9a46-b90a16978a2a,0.0
eadbf3c9-f034-4b29-9a46-b90a16978a2a,0.010721884371178235
eadbf3c9-f034-4b29-9a46-b90a16978a2a,0.021711815851635924
eadbf3c9-f034-4b29-9a46-b90a16978a2a,0.12855339174350539
eadbf3c9-f034-4b29-9a46-b90a16978a2a,0.0
eadbf3c9-f034-4b29-9a46-b90a16978a2a,0.0
eadbf3c9-f034-4b29-9a46-b90a16978a2a,0.012819890253969795
eadbf3c9-f034-4b29-9a46-b90a16978a2a,0.01189001733960862
eadbf3c9-f034-4b29-9a46-b90a16978a2a,0.0
eadbf3c9-f034-4b29-9a46-b90a16978a2a,0.0
eadbf3c9-f034-4b29-9a46-b90a16978a2a,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.1262033495977845
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.02692595362752431
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.029917726252804786
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.004653868528214078
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0029917726252804786
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.002625279901165933
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.2316502994911467
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.003054017942355411
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0005090029903925686
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.004581026913533117
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.07888249794576828
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.09860456926530792
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.00607810363166692
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.03017046311660884
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.0
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.014014466546112115
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.0014897949049014253
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.0024431210871888836
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.0010179671196620349
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.007125769837634245
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.0
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.0
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.0
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.0
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.0
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.0
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.0
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.0
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.0
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.15037881605372494
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.02750631027117986
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.017372992892866545
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0
