Filename,iou
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.19430752696142015
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.03155107329990422
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.0
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.01832340815391663
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.009687996820349761
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.0
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.0
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.0
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.0
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.01049091456681056
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.052934290222425816
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.0
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.1387047424783274
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.0
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.0
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.024951267056530214
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.0022682970051391103
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.03815448418869881
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.0001890247504282592
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.0
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.0
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.07408654655665937
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.015925243485127666
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.005527770465912082
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.015925243485127666
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.05922611213477231
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0018425901553040273
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.015925243485127666
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.018808150198419315
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0016013344453711426
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.00013344453711426187
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.013344453711426188
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.010809007506255212
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.008363636363636363
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0
b2d2ef9e-fabe-4e70-b36a-e1e62e0a00f2,0.0
b2d2ef9e-fabe-4e70-b36a-e1e62e0a00f2,0.0
b2d2ef9e-fabe-4e70-b36a-e1e62e0a00f2,0.025609345164551274
b2d2ef9e-fabe-4e70-b36a-e1e62e0a00f2,0.0
b2d2ef9e-fabe-4e70-b36a-e1e62e0a00f2,0.030371784791643267
b2d2ef9e-fabe-4e70-b36a-e1e62e0a00f2,0.0
b2d2ef9e-fabe-4e70-b36a-e1e62e0a00f2,0.0
b2d2ef9e-fabe-4e70-b36a-e1e62e0a00f2,0.09952955341018037
b2d2ef9e-fabe-4e70-b36a-e1e62e0a00f2,0.0
b2d2ef9e-fabe-4e70-b36a-e1e62e0a00f2,0.0
b2d2ef9e-fabe-4e70-b36a-e1e62e0a00f2,0.0006027727546714888
b2d2ef9e-fabe-4e70-b36a-e1e62e0a00f2,0.011234604986482427
b2d2ef9e-fabe-4e70-b36a-e1e62e0a00f2,0.0
b2d2ef9e-fabe-4e70-b36a-e1e62e0a00f2,0.0
b2d2ef9e-fabe-4e70-b36a-e1e62e0a00f2,0.0
b2d2ef9e-fabe-4e70-b36a-e1e62e0a00f2,0.03141205221434106
b2d2ef9e-fabe-4e70-b36a-e1e62e0a00f2,0.011934900542495479
b2d2ef9e-fabe-4e70-b36a-e1e62e0a00f2,0.0
b2d2ef9e-fabe-4e70-b36a-e1e62e0a00f2,0.0
b2d2ef9e-fabe-4e70-b36a-e1e62e0a00f2,0.0028933092224231465
3da7cc6a-7864-4ab8-8842-297650b7db19,0.02297872340425532
3da7cc6a-7864-4ab8-8842-297650b7db19,0.0
3da7cc6a-7864-4ab8-8842-297650b7db19,0.0
3da7cc6a-7864-4ab8-8842-297650b7db19,0.0
3da7cc6a-7864-4ab8-8842-297650b7db19,0.0374468085106383
3da7cc6a-7864-4ab8-8842-297650b7db19,0.0
3da7cc6a-7864-4ab8-8842-297650b7db19,0.0
3da7cc6a-7864-4ab8-8842-297650b7db19,0.0
3da7cc6a-7864-4ab8-8842-297650b7db19,0.0
3da7cc6a-7864-4ab8-8842-297650b7db19,0.0
3da7cc6a-7864-4ab8-8842-297650b7db19,0.0
3da7cc6a-7864-4ab8-8842-297650b7db19,0.24132111861137898
3da7cc6a-7864-4ab8-8842-297650b7db19,0.0
3da7cc6a-7864-4ab8-8842-297650b7db19,0.0018604651162790699
3da7cc6a-7864-4ab8-8842-297650b7db19,0.0
3da7cc6a-7864-4ab8-8842-297650b7db19,0.00020671834625322997
3da7cc6a-7864-4ab8-8842-297650b7db19,0.0
3da7cc6a-7864-4ab8-8842-297650b7db19,0.022739018087855296
3da7cc6a-7864-4ab8-8842-297650b7db19,0.04217054263565891
3da7cc6a-7864-4ab8-8842-297650b7db19,0.02849179312480644
3da7cc6a-7864-4ab8-8842-297650b7db19,0.021683014971605574
3da7cc6a-7864-4ab8-8842-297650b7db19,0.00780774690732103
3da7cc6a-7864-4ab8-8842-297650b7db19,0.0
3da7cc6a-7864-4ab8-8842-297650b7db19,0.0
b8d6b40d-2a3d-475f-88d3-03560f645223,0.0
b8d6b40d-2a3d-475f-88d3-03560f645223,0.1583631713554987
b8d6b40d-2a3d-475f-88d3-03560f645223,0.0
b8d6b40d-2a3d-475f-88d3-03560f645223,0.014544279250161603
b8d6b40d-2a3d-475f-88d3-03560f645223,0.0
b8d6b40d-2a3d-475f-88d3-03560f645223,0.07126696832579185
0d587b82-827b-4e80-af20-4ee8207700ee,0.0
0d587b82-827b-4e80-af20-4ee8207700ee,0.0
0d587b82-827b-4e80-af20-4ee8207700ee,0.0
0d587b82-827b-4e80-af20-4ee8207700ee,0.0
0d587b82-827b-4e80-af20-4ee8207700ee,0.0
0d587b82-827b-4e80-af20-4ee8207700ee,0.0
0d587b82-827b-4e80-af20-4ee8207700ee,0.0
0d587b82-827b-4e80-af20-4ee8207700ee,0.0
0d587b82-827b-4e80-af20-4ee8207700ee,0.0
0d587b82-827b-4e80-af20-4ee8207700ee,0.0
1352a7f3-1f0d-4f1f-af05-daa5d7f8624a,0.0
1352a7f3-1f0d-4f1f-af05-daa5d7f8624a,0.0
1352a7f3-1f0d-4f1f-af05-daa5d7f8624a,0.0
1352a7f3-1f0d-4f1f-af05-daa5d7f8624a,0.0
1352a7f3-1f0d-4f1f-af05-daa5d7f8624a,0.0
1352a7f3-1f0d-4f1f-af05-daa5d7f8624a,0.0
1352a7f3-1f0d-4f1f-af05-daa5d7f8624a,0.003737393168265135
1352a7f3-1f0d-4f1f-af05-daa5d7f8624a,0.008216251745953496
1352a7f3-1f0d-4f1f-af05-daa5d7f8624a,0.014901895852305655
1352a7f3-1f0d-4f1f-af05-daa5d7f8624a,0.14372050666445899
1352a7f3-1f0d-4f1f-af05-daa5d7f8624a,0.015895355575792698
1352a7f3-1f0d-4f1f-af05-daa5d7f8624a,0.015895355575792698
b45e1b50-d497-4b91-9b79-5050fd0e6800,0.018529566590629935
b45e1b50-d497-4b91-9b79-5050fd0e6800,0.05867696087032813
b45e1b50-d497-4b91-9b79-5050fd0e6800,0.0
b45e1b50-d497-4b91-9b79-5050fd0e6800,0.05938365650969529
b45e1b50-d497-4b91-9b79-5050fd0e6800,0.23470784348131252
b45e1b50-d497-4b91-9b79-5050fd0e6800,0.0005596166625861285
b45e1b50-d497-4b91-9b79-5050fd0e6800,0.011370415862432006
b45e1b50-d497-4b91-9b79-5050fd0e6800,0.0
b45e1b50-d497-4b91-9b79-5050fd0e6800,0.0
b45e1b50-d497-4b91-9b79-5050fd0e6800,0.0
b45e1b50-d497-4b91-9b79-5050fd0e6800,0.0
b45e1b50-d497-4b91-9b79-5050fd0e6800,0.0
b45e1b50-d497-4b91-9b79-5050fd0e6800,0.0
b45e1b50-d497-4b91-9b79-5050fd0e6800,0.0
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.018205059770470156
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.010642797691331578
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.0
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.032364550703058055
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.0
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.0020227844189411284
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.0
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.0
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.0038732062885807658
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.0
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.0
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.0
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.0
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.0
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.0
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.0012997985312276597
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.0
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.16741405082212257
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.0
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.007278871774874894
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.007018912068629362
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.0
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.0
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.006487655433411426
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.0
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.0
aaf27f12-2f10-4f29-bff2-ab9407234c83,0.0
aaf27f12-2f10-4f29-bff2-ab9407234c83,0.176793619942308
8f460d7d-164d-4f3e-b3eb-1c9f0c43b49e,0.0
8f460d7d-164d-4f3e-b3eb-1c9f0c43b49e,0.0
8f460d7d-164d-4f3e-b3eb-1c9f0c43b49e,0.0
8f460d7d-164d-4f3e-b3eb-1c9f0c43b49e,0.0
8f460d7d-164d-4f3e-b3eb-1c9f0c43b49e,0.0
8f460d7d-164d-4f3e-b3eb-1c9f0c43b49e,0.0
8f460d7d-164d-4f3e-b3eb-1c9f0c43b49e,0.0
8f460d7d-164d-4f3e-b3eb-1c9f0c43b49e,0.0
8f460d7d-164d-4f3e-b3eb-1c9f0c43b49e,0.0
8f460d7d-164d-4f3e-b3eb-1c9f0c43b49e,0.003233392122281011
8f460d7d-164d-4f3e-b3eb-1c9f0c43b49e,0.10481522956326987
8f460d7d-164d-4f3e-b3eb-1c9f0c43b49e,0.055316919853326346
8f460d7d-164d-4f3e-b3eb-1c9f0c43b49e,0.01885804085908853
8f460d7d-164d-4f3e-b3eb-1c9f0c43b49e,0.05070717653221582
8f460d7d-164d-4f3e-b3eb-1c9f0c43b49e,0.005178663904712584
8f460d7d-164d-4f3e-b3eb-1c9f0c43b49e,0.001045696957021855
8f460d7d-164d-4f3e-b3eb-1c9f0c43b49e,0.0
8f460d7d-164d-4f3e-b3eb-1c9f0c43b49e,0.1885804085908853
8f460d7d-164d-4f3e-b3eb-1c9f0c43b49e,0.003569657907783837
8f460d7d-164d-4f3e-b3eb-1c9f0c43b49e,0.015828017954169618
8f460d7d-164d-4f3e-b3eb-1c9f0c43b49e,0.0
8f460d7d-164d-4f3e-b3eb-1c9f0c43b49e,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0021208907741251328
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.012725344644750796
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.025854977083088496
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.01319665370566749
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.005775672865888876
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.03793256433007986
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.01616967660646787
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
a1fb3bf8-b4bc-4dd2-9cbe-e4b2ce75789e,0.0
a1fb3bf8-b4bc-4dd2-9cbe-e4b2ce75789e,0.0
a1fb3bf8-b4bc-4dd2-9cbe-e4b2ce75789e,0.010596501107001626
a1fb3bf8-b4bc-4dd2-9cbe-e4b2ce75789e,0.03267946044849156
a1fb3bf8-b4bc-4dd2-9cbe-e4b2ce75789e,0.012254797668184332
b551156f-a0e0-4895-9bd5-c4e6307f077a,0.0
b551156f-a0e0-4895-9bd5-c4e6307f077a,0.012690087763223784
b551156f-a0e0-4895-9bd5-c4e6307f077a,0.09818239363385631
b551156f-a0e0-4895-9bd5-c4e6307f077a,0.0
b551156f-a0e0-4895-9bd5-c4e6307f077a,0.0
b551156f-a0e0-4895-9bd5-c4e6307f077a,0.14807692307692308
b551156f-a0e0-4895-9bd5-c4e6307f077a,0.0
b551156f-a0e0-4895-9bd5-c4e6307f077a,0.0
32827da4-939c-46de-85db-a2d75cb0dfad,0.0
32827da4-939c-46de-85db-a2d75cb0dfad,0.0
32827da4-939c-46de-85db-a2d75cb0dfad,0.0
32827da4-939c-46de-85db-a2d75cb0dfad,0.0
32827da4-939c-46de-85db-a2d75cb0dfad,0.0
32827da4-939c-46de-85db-a2d75cb0dfad,0.0
b07a3786-2c97-4204-8fa3-4b303d4d655f,0.0
b07a3786-2c97-4204-8fa3-4b303d4d655f,0.0
b07a3786-2c97-4204-8fa3-4b303d4d655f,0.0
b07a3786-2c97-4204-8fa3-4b303d4d655f,0.0
b07a3786-2c97-4204-8fa3-4b303d4d655f,0.013986013986013986
b07a3786-2c97-4204-8fa3-4b303d4d655f,0.13333333333333333
b07a3786-2c97-4204-8fa3-4b303d4d655f,0.011627906976744186
b07a3786-2c97-4204-8fa3-4b303d4d655f,0.018803418803418803
b8fbe64b-f29f-4c6e-9b4e-999d69719ab8,0.0
b8fbe64b-f29f-4c6e-9b4e-999d69719ab8,0.0
b8fbe64b-f29f-4c6e-9b4e-999d69719ab8,0.0
b8fbe64b-f29f-4c6e-9b4e-999d69719ab8,0.0
b8fbe64b-f29f-4c6e-9b4e-999d69719ab8,0.0
b8fbe64b-f29f-4c6e-9b4e-999d69719ab8,0.24378800210657348
b8fbe64b-f29f-4c6e-9b4e-999d69719ab8,0.01990565548701467
b8fbe64b-f29f-4c6e-9b4e-999d69719ab8,0.0
b8fbe64b-f29f-4c6e-9b4e-999d69719ab8,0.0
b8fbe64b-f29f-4c6e-9b4e-999d69719ab8,0.011196931211445752
b8fbe64b-f29f-4c6e-9b4e-999d69719ab8,0.011888643043492618
b8fbe64b-f29f-4c6e-9b4e-999d69719ab8,0.0
b8fbe64b-f29f-4c6e-9b4e-999d69719ab8,0.0
b8fbe64b-f29f-4c6e-9b4e-999d69719ab8,0.0
b8fbe64b-f29f-4c6e-9b4e-999d69719ab8,0.05612160780822369
b8fbe64b-f29f-4c6e-9b4e-999d69719ab8,0.0
b8fbe64b-f29f-4c6e-9b4e-999d69719ab8,0.0
b8fbe64b-f29f-4c6e-9b4e-999d69719ab8,0.016604618983296543
b8fbe64b-f29f-4c6e-9b4e-999d69719ab8,0.0
b8fbe64b-f29f-4c6e-9b4e-999d69719ab8,0.0
b3332044-d191-4d1d-8cca-b11c30c79fa8,0.0
b3332044-d191-4d1d-8cca-b11c30c79fa8,0.0
b3332044-d191-4d1d-8cca-b11c30c79fa8,0.0
b3332044-d191-4d1d-8cca-b11c30c79fa8,0.0
b3332044-d191-4d1d-8cca-b11c30c79fa8,0.017169883811820195
b3332044-d191-4d1d-8cca-b11c30c79fa8,0.01183883400639297
b3332044-d191-4d1d-8cca-b11c30c79fa8,0.0
b3332044-d191-4d1d-8cca-b11c30c79fa8,0.0
b3332044-d191-4d1d-8cca-b11c30c79fa8,0.0
b3332044-d191-4d1d-8cca-b11c30c79fa8,0.0
b3332044-d191-4d1d-8cca-b11c30c79fa8,0.0
b3332044-d191-4d1d-8cca-b11c30c79fa8,0.0
b3332044-d191-4d1d-8cca-b11c30c79fa8,0.019619865113427344
b3332044-d191-4d1d-8cca-b11c30c79fa8,0.0
b3332044-d191-4d1d-8cca-b11c30c79fa8,0.06742099102614124
b3332044-d191-4d1d-8cca-b11c30c79fa8,0.0
b3332044-d191-4d1d-8cca-b11c30c79fa8,0.0
b3332044-d191-4d1d-8cca-b11c30c79fa8,0.05618415918845104
b3332044-d191-4d1d-8cca-b11c30c79fa8,0.0
b3332044-d191-4d1d-8cca-b11c30c79fa8,0.01018552200800291
b3332044-d191-4d1d-8cca-b11c30c79fa8,0.022540732573808647
b3332044-d191-4d1d-8cca-b11c30c79fa8,0.0
a082d750-3663-46ca-bf52-cc32b2f403c9,0.05160464868322849
a082d750-3663-46ca-bf52-cc32b2f403c9,0.0
a082d750-3663-46ca-bf52-cc32b2f403c9,0.0
1555c17d-994a-4400-b62b-4b53fc727da3,0.0
1555c17d-994a-4400-b62b-4b53fc727da3,0.0
1555c17d-994a-4400-b62b-4b53fc727da3,0.0
1555c17d-994a-4400-b62b-4b53fc727da3,0.0
1555c17d-994a-4400-b62b-4b53fc727da3,0.0044837742597170355
1555c17d-994a-4400-b62b-4b53fc727da3,0.0
1555c17d-994a-4400-b62b-4b53fc727da3,0.0
1555c17d-994a-4400-b62b-4b53fc727da3,0.0
905cf7dc-9b4f-4c3d-816c-65c3b6be7237,0.0
905cf7dc-9b4f-4c3d-816c-65c3b6be7237,0.0
905cf7dc-9b4f-4c3d-816c-65c3b6be7237,0.004281543950697373
905cf7dc-9b4f-4c3d-816c-65c3b6be7237,0.0037627268702965914
905cf7dc-9b4f-4c3d-816c-65c3b6be7237,0.0
905cf7dc-9b4f-4c3d-816c-65c3b6be7237,0.0
d037df85-c86e-43cb-a14e-7bf57ee9b5ad,0.01561070796999817
d037df85-c86e-43cb-a14e-7bf57ee9b5ad,0.16814033376018864
d037df85-c86e-43cb-a14e-7bf57ee9b5ad,0.03282758443262434
d037df85-c86e-43cb-a14e-7bf57ee9b5ad,0.0
0fda72a2-f383-4f69-af8e-e16a0fbac621,0.0
0fda72a2-f383-4f69-af8e-e16a0fbac621,0.0
0fda72a2-f383-4f69-af8e-e16a0fbac621,0.0
0fda72a2-f383-4f69-af8e-e16a0fbac621,0.0
0fda72a2-f383-4f69-af8e-e16a0fbac621,0.0
0fda72a2-f383-4f69-af8e-e16a0fbac621,0.16405545074235092
0fda72a2-f383-4f69-af8e-e16a0fbac621,0.0
0fda72a2-f383-4f69-af8e-e16a0fbac621,0.0
4ae0b788-62b6-486c-a95c-76764250c086,0.0
4ae0b788-62b6-486c-a95c-76764250c086,0.0
4ae0b788-62b6-486c-a95c-76764250c086,0.0
4ae0b788-62b6-486c-a95c-76764250c086,0.0
4ae0b788-62b6-486c-a95c-76764250c086,0.3396873234130721
ac29e848-bceb-4233-8a07-14778f17d575,0.024390243902439025
ac29e848-bceb-4233-8a07-14778f17d575,0.005862497779356901
ac29e848-bceb-4233-8a07-14778f17d575,0.0
ac29e848-bceb-4233-8a07-14778f17d575,0.0
ac29e848-bceb-4233-8a07-14778f17d575,0.0
ac29e848-bceb-4233-8a07-14778f17d575,0.0
ac29e848-bceb-4233-8a07-14778f17d575,0.0
ac29e848-bceb-4233-8a07-14778f17d575,0.0
1f4741e6-a0ae-41b2-8b70-bf7e927f1b13,0.0
1f4741e6-a0ae-41b2-8b70-bf7e927f1b13,0.0
d5277276-f8f8-40e9-b8e1-791cf5d96ac0,0.0009717329816585399
d5277276-f8f8-40e9-b8e1-791cf5d96ac0,0.0
d5277276-f8f8-40e9-b8e1-791cf5d96ac0,0.004442207916153325
d5277276-f8f8-40e9-b8e1-791cf5d96ac0,0.0005552759895191656
d5277276-f8f8-40e9-b8e1-791cf5d96ac0,0.1971383147853736
d5277276-f8f8-40e9-b8e1-791cf5d96ac0,0.004106424843870305
d5277276-f8f8-40e9-b8e1-791cf5d96ac0,0.019989935622689966
d5277276-f8f8-40e9-b8e1-791cf5d96ac0,0.009857819905213271
d5277276-f8f8-40e9-b8e1-791cf5d96ac0,0.019989935622689966
b8131ece-c783-4814-9ce7-c0edfc2c9c64,0.0
b8131ece-c783-4814-9ce7-c0edfc2c9c64,0.13098055355489246
b8131ece-c783-4814-9ce7-c0edfc2c9c64,0.0
b8131ece-c783-4814-9ce7-c0edfc2c9c64,0.0
b8131ece-c783-4814-9ce7-c0edfc2c9c64,0.0
b8131ece-c783-4814-9ce7-c0edfc2c9c64,0.0
b8131ece-c783-4814-9ce7-c0edfc2c9c64,0.0
b8131ece-c783-4814-9ce7-c0edfc2c9c64,0.0
b8131ece-c783-4814-9ce7-c0edfc2c9c64,0.0
b8131ece-c783-4814-9ce7-c0edfc2c9c64,0.0
b8131ece-c783-4814-9ce7-c0edfc2c9c64,0.0
b8fa31a7-52ba-4bd1-8b63-0568b6935306,0.01252299142957774
b8fa31a7-52ba-4bd1-8b63-0568b6935306,0.003005517943098658
b8fa31a7-52ba-4bd1-8b63-0568b6935306,0.015152819629789066
b8fa31a7-52ba-4bd1-8b63-0568b6935306,0.0016801885544933375
b8fa31a7-52ba-4bd1-8b63-0568b6935306,0.004383047000352209
b8fa31a7-52ba-4bd1-8b63-0568b6935306,0.04207725120338121
b8fa31a7-52ba-4bd1-8b63-0568b6935306,0.0773042185062933
b8fa31a7-52ba-4bd1-8b63-0568b6935306,0.0
b8fa31a7-52ba-4bd1-8b63-0568b6935306,0.06837553320549446
b8fa31a7-52ba-4bd1-8b63-0568b6935306,0.0
b8fa31a7-52ba-4bd1-8b63-0568b6935306,0.0
b8fa31a7-52ba-4bd1-8b63-0568b6935306,0.052596564004226506
b8fa31a7-52ba-4bd1-8b63-0568b6935306,0.0
b8fa31a7-52ba-4bd1-8b63-0568b6935306,0.0
b8fa31a7-52ba-4bd1-8b63-0568b6935306,0.0
b8fa31a7-52ba-4bd1-8b63-0568b6935306,0.0
b8fa31a7-52ba-4bd1-8b63-0568b6935306,0.0
b8fa31a7-52ba-4bd1-8b63-0568b6935306,0.0
b8fa31a7-52ba-4bd1-8b63-0568b6935306,0.0
b8fa31a7-52ba-4bd1-8b63-0568b6935306,0.0
b8fa31a7-52ba-4bd1-8b63-0568b6935306,0.0
b8fa31a7-52ba-4bd1-8b63-0568b6935306,0.0037714670557862837
b8fa31a7-52ba-4bd1-8b63-0568b6935306,0.003927782365149859
b8fa31a7-52ba-4bd1-8b63-0568b6935306,0.0
0361ea80-0215-4bbe-9bca-908ea7c4f8b6,0.001289880484511357
0361ea80-0215-4bbe-9bca-908ea7c4f8b6,0.325049882096862
0361ea80-0215-4bbe-9bca-908ea7c4f8b6,0.014427412082957619
0361ea80-0215-4bbe-9bca-908ea7c4f8b6,0.0
0361ea80-0215-4bbe-9bca-908ea7c4f8b6,0.0
0361ea80-0215-4bbe-9bca-908ea7c4f8b6,0.0
0361ea80-0215-4bbe-9bca-908ea7c4f8b6,0.0
0361ea80-0215-4bbe-9bca-908ea7c4f8b6,0.0
0361ea80-0215-4bbe-9bca-908ea7c4f8b6,0.007739282907068142
0361ea80-0215-4bbe-9bca-908ea7c4f8b6,0.0
0361ea80-0215-4bbe-9bca-908ea7c4f8b6,0.13549658055319763
0361ea80-0215-4bbe-9bca-908ea7c4f8b6,0.0
0361ea80-0215-4bbe-9bca-908ea7c4f8b6,0.0
0361ea80-0215-4bbe-9bca-908ea7c4f8b6,0.0
0361ea80-0215-4bbe-9bca-908ea7c4f8b6,0.0
